"Restaurant.Name","Business.Address","GRADE","Postcode","Latitude","Longitude","CUISINE.DESCRIPTION","categories"
"DESSERT PALACE BOSE INC","2267 EMMONS AVE, Brooklyn, NY","A",11235,40.583684,-73.944514,"Turkish","Asian"
"Bettolona","3143  Broadway , Manhattan, NY","A",10027,40.813993,-73.959542,"Italian","European"
"Lucyrun Corp","38-01 69th street, Queens, NY","A",11377,40.746902,-73.896426,"Asian","Asian"
"Baker's Pizza","201 Ave A, Manhattan, NY","B",10009,40.729378,-73.981123,"Pizza","Fast_food"
"Pasta Lovers Trattoria","142 West 49th Street, Manhattan, NY","A",10019,40.759798,-73.982172,"Italian","European"
"HALO BISTRO COFFEE SHOP INC","4394 BROADWAY, Manhattan, NY","A",10040,40.854657,-73.93353,"Bakery","Dessert"
"Naruto Ramen","276 5th ave, Brooklyn, NY","A",11215,40.674307,-73.982036,"Japanese","Asian"
"Alenbi kitchen","887  Nostrand Ave , Brooklyn, NY","A",11225,40.666472,-73.950807,"Jewish/Kosher","European"
"GINO'S PIZZA","345 E 83 ST, Manhattan, NY","A",10028,40.77547,-73.952063,"Pizza","Fast_food"
"star restaurant and cafe","1298  westchester ave, Bronx, NY","N",10459,40.827382,-73.88662,"Mexican","Americas"
"FLEMING","27 E62 ST, Manhattan, NY","A",10065,40.76537,-73.969781,"American","Americas"
"Pronto Pizza","4519 28th Ave, Queens, NY","A",11103,40.763502,-73.909482,"Pizza/Italian","Fast_food"
"Calcio and Amici, Inc.","1786 Stillwell Ave., Brooklyn, NY","A",11223,40.602872,-73.986438,"Café/Coffee/Tea","Dessert"
"Bluestone lane","30  Carmine Street, Manhattan, NY","A",10014,40.73017,-74.002933,"Café/Coffee/Tea","Dessert"
"DeLuca's Italian Restaurant","7324  Amboy Rd, Staten Island, NY","A",10307,40.511126,-74.24132,"Italian","European"
"Trattoria Tre Colori, Inc.","254  West 47th Street, Manhattan, NY","A",10036,40.759919,-73.986348,"Italian","European"
"Capri restaurant","145 Mulberry street , Manhattan, NY","A",10013,40.718831,-73.997551,"Italian","European"
"Las' Lap","74 Orchard St, Manhattan, NY","A",10002,40.717571,-73.990505,"Caribbean","Americas"
"Delizia Restaurant Corp.","1374  1avenue, Manhattan, NY","A",10021,40.768755,-73.955292,"Italian","European"
"LA SABROSURA 1 RESTAURANT CORP.","25A EAST 170TH STREET, Bronx, NY","A",10452,40.839841,-73.916653,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","Americas"
"The Musket Room","265 Elizabeth St, Manhattan, NY","A",10012,40.723758,-73.993741,"American","Americas"
"El Continental Restaurant","672 5 Ave, Brooklyn, NY","A",11215,40.662001,-73.992759,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","Americas"
"La Estrella del castillo restaurant","948 Nostrand av , Brooklyn, NY","A",11225,40.665698,-73.950902,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","Americas"
"El Gaucito 1","94-60 Corona Ave, Queens, NY","A",11373,40.742294,-73.869479,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","Americas"
"Thai Sliders","150   8th Ave , Manhattan, NY","A",10011,40.741906,-74.000945,"American","Americas"
"Bar Primi","325 Bowery, Manhattan, NY","A",10003,40.725756,-73.992012,"Italian","European"
"Mitoushi Sushi","177 Atlantic Avenue, Brooklyn, NY","A",11201,40.690088,-73.993776,"Japanese","Asian"
"Little Park","85  W Broadway, Manhattan, NY","A",10007,40.715205,-74.009476,"American","Americas"
"LUXOR NY LLC","3775 10TH AVENUE, Manhattan, NY","N",10034,40.861357,-73.921185,"Caribbean","Americas"
"Mad For Chicken","3902 Bell Blvd., Queens, NY","A",11361,40.765145,-73.771813,"American","Americas"
"Ceci Restaurant Inc.","78 Sherman Avenue, Manhattan, NY","A",10040,40.863425,-73.926436,"Spanish","European"
"Hummus Kitchen","444 3rd Avenue , Manhattan, NY","A",10016,40.743628,-73.979664,"Australian","Oceanian"
"Volare Restaurant Corp","147 West 4th street, Manhattan, NY","A",10012,40.731482,-74.000476,"Italian","European"
"Mulligans Pub","267 Madison Avenue , Manhattan, NY","A",10016,40.751116,-73.980507,"Irish","European"
"Capizzi","545 9th Avenue, Manhattan, NY","A",10018,40.757304,-73.993459,"Pizza","Fast_food"
"Buffalo Wild Wings","1447 Richmond Ave. , Staten Island, NY","A",10314,40.613298,-74.158474,"American","Americas"
"Love Korean BBQ","319 5th Ave, Manhattan, NY","A",10016,40.747241,-73.98542,"Korean","Asian"
"Pizzeria Sirenetta","568 Amsterdam Avenue, Manhattan, NY","A",10024,40.788677,-73.974302,"Pizza","Fast_food"
"One Girl Cookies","33 Main Street, Brooklyn, NY","B",11201,40.703339,-73.990659,"French","European"
"Bua","122 St Marks Place, Manhattan, NY","A",10009,40.727257,-73.984511,"American","Americas"
"Buddakan","75 9th Avenue, Manhattan, NY","N",10011,40.741876,-74.004713,"American","Americas"
"Xun Yu Si Kao NY","5609  7th Ave, Brooklyn, NY","A",11220,40.638963,-74.00952,"Chinese","Asian"
"Boca Restaurant & Steak house Corp.","2458 Webster Avenue, Bronx, NY","A",10458,40.860119,-73.892959,"American","Americas"
"Groove","125 Macdougal street, Manhattan, NY","B",10012,40.730527,-74.000054,"American","Americas"
"Maialino","2 Lexington Ave, Manhattan, NY","A",10010,40.738315,-73.985616,"Italian","European"
"Finn's Corner","660  Washington Ave, Brooklyn, NY","A",11238,40.678365,-73.963882,"American","Americas"
"Mansiï¿½n","46-11  Broadway , Queens, NY","B",11103,40.756644,-73.914028,"Greek","European"
"MyMoon","184  North 10th Street, Brooklyn, NY","A",11211,40.719004,-73.95517,"Irish","European"
"Yakitori taisho","5 Saint marks place , Manhattan, NY","Z",10003,40.72934,-73.989389,"Asian","Asian"
"Yakitori taisho","5 Saint marks place , Manhattan, NY","B",10003,40.72934,-73.989389,"Japanese","Asian"
"Lukeï¿½s Bar and Grill","1394 Third Ave., Manhattan, NY","A",10075,40.774509,-73.957144,"Italian","European"
"La nueva amistad bakery and restaurant corp","162-04 Northern blvd , Queens, NY","A",11358,40.761728,-73.803255,"Korean","Asian"
"Iron bar Hellï¿½s Kitchen","713 8th Avenue , Manhattan, NY","A",10036,40.759011,-73.988514,"Mexican","Americas"
"Yakitori nonono","118 Madison ave, Manhattan, NY","A",10016,40.745339,-73.984734,"Japanese","Asian"
"Il Brigante Restaurant","214 Front Street, Manhattan, NY","A",10038,40.707333,-74.002532,"Italian","European"
"Paddy Duggan's  Pub","47-14 Greenpoint Avenue, Queens, NY","A",11104,40.742571,-73.917623,"Bottled beverages, including water, sodas, juices, etc.","Dessert"
"Manolo Tapas","4165 Broadway, Manhattan, NY","A",10033,40.847112,-73.938182,"Tapas","European"
"Ozen Asian fusion","209 W97, Manhattan, NY","B",10025,40.794854,-73.970136,"Asian","Asian"
"Charlie's sports bar","44 08  60th Street, Queens, NY","A",11377,40.742018,-73.904481,"Italian","European"
"Parkway Restaurant","7504  13th Avenue, Brooklyn, NY","A",11228,40.620203,-74.007546,"American","Americas"
"51st Bakery and Cafe","5-33  51st Avenue, Queens, NY","A",11101,40.742428,-73.956309,"Bakery","Dessert"
"Trestle","34-02 Broadway, Queens, NY","A",11106,40.760781,-73.922871,"American","Americas"
"Bushniwa","250  Varet Street, Brooklyn, NY","A",11206,40.704155,-73.933601,"Japanese","Asian"
"gems bar lounge","1595  broadway , Brooklyn, NY","A",11207,40.685511,-73.915029,"Other","Others"
"Naked Dog","47  Java St, Brooklyn, NY","A",11222,40.731175,-73.959232,"Italian","European"
"AV LIC INC","1305 43rd Avenue, Queens, NY","A",11101,40.750995,-73.946331,"Not Listed/Not Applicable","Others"
"Sonnyboy","65 Rivington Street, Manhattan, NY","A",10002,40.720607,-73.990151,"Australian","Oceanian"
"MALAI MARKE","318 EAST 6TH STREET, Manhattan, NY","A",10003,40.727114,-73.987881,"Indian","Asian"
"Bocca di Bacco","635 9th Avenue, Manhattan, NY","A",10036,40.760156,-73.991387,"Italian","European"
"Turnmill","119 East 27th, Manhattan, NY","A",10016,40.742311,-73.983569,"Irish","European"
"Casa Barilla Pasta Kitchen","1290  Avenue of the Americas, Manhattan, NY","A",10019,40.760857,-73.979717,"Café/Coffee/Tea","Dessert"
"Mojo omakase","177 9th avenue, Manhattan, NY","A",10011,40.744917,-74.002487,"French","European"
"Circulo Espaï¿½ol","4101 Broadway, Queens, NY","A",11103,40.758568,-73.918108,"Spanish","European"
"The Rochard NYC","1504 Lexington Avenue, Manhattan, NY","Z",10029,40.78664,-73.950376,"American","Americas"
"White Tiger","601  Vanderbilt Ave, Brooklyn, NY","N",11238,40.67953,-73.968176,"Korean","Asian"
"Miss Lily's","132 W Houston St, Manhattan, NY","A",10012,40.727749,-74.001551,"Caribbean","Americas"
"BEATS KARAOKE/DAK ZIP","219  GRAND STREET, Brooklyn, NY","A",11211,40.713807,-73.959574,"Korean","Asian"
"LIC MARKET","2152 44TH DRIVE, Queens, NY","A",11101,40.74802,-73.946936,"American","Americas"
"Blue Collar","1544 Dekalb Ave, Brooklyn, NY","A",11237,40.702925,-73.920579,"American","Americas"
"BARELY DISFIGURED","257 SMITH ST, Brooklyn, NY","A",11231,40.683135,-73.99289,"Tapas","European"
"Very Fresh Noodles","409  West 15th St, Manhattan, NY","N",10011,40.741945,-74.005554,"American","Americas"
"ASHFORD & SIMPSON'S SUGAR BAR","254  WEST 72 STREET, Manhattan, NY","A",10023,40.77933,-73.983358,"American","Americas"
"Angiolina's Restaurant","1322A Jerome Avenue, Bronx, NY","A",10452,40.838534,-73.918895,"Spanish","European"
"Von","3  Bleecker St, Manhattan, NY","A",10012,40.725311,-73.992478,"American","Americas"
"The Headless Widow","99 1st Ave, Manhattan, NY","B",10003,40.726488,-73.98611,"Italian","European"
"Adrienne's Pizza Bar","54 Stone Street, Manhattan, NY","A",10004,40.70441,-74.010211,"Italian","European"
"Westville Hell's Kitchen","809  9th ave, Manhattan, NY","A",10019,40.765736,-73.987322,"Mediterranean","European"
"Lima Restaurant","8507 Northern Blvd, Queens, NY","A",11372,40.75588,-73.882403,"Bakery","Dessert"
"Pizza Plus","359 7th Ave, Brooklyn, NY","A",11215,40.665966,-73.982341,"Pizza","Fast_food"
"District","2  Sneden Ave , Staten Island, NY","A",10312,40.540519,-74.177165,"American","Americas"
"94 Corner Cafe","2518 Broadway, Manhattan, NY","A",10025,40.793276,-73.972773,"Café/Coffee/Tea","Dessert"
"HoM","8810 3rd Avenue, Brooklyn, NY","A",11209,40.621901,-74.03171,"American","Americas"
"Bricolage","162 5th Avenue, Brooklyn, NY","A",11217,40.677877,-73.979479,"Vietnamese/Cambodian/Malaysia","Asian"
"LUNA'S FOOD CORP","7702 ROOSEVELT AVE, Queens, NY","A",11372,40.747142,-73.888529,"Mexican","Americas"
"40KNOTS","200 COLUMBIA STREET, Brooklyn, NY","A",11231,40.685268,-74.002596,"American","Americas"
"La Penda II Restaurant","485 E. 180th St., Bronx, NY","A",10457,40.851357,-73.895323,"Spanish","European"
"Friedman's","130 W 72nd street, Manhattan, NY","B",10023,40.777938,-73.980065,"American","Americas"
"Barzola","9212 37th Ave, Queens, NY","A",11372,40.750742,-73.874793,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","Americas"
"Bread & Butter","25 W 56th st, Manhattan, NY","B",10019,40.762736,-73.975489,"Delicatessen","Others"
"New Istanbul Grill","310  West 14th Street, Manhattan, NY","A",10014,40.740119,-74.003414,"Turkish","Asian"
"Aita Trattoria","798-A Franklin ave, Brooklyn, NY","A",11238,40.671117,-73.957819,"Mexican","Americas"
"Katana Kitten","531 Hudson Street, Manhattan, NY","A",10014,40.734268,-74.006221,"Japanese","Asian"
"Esperanto","145 Avenue C, Manhattan, NY","A",10009,40.725381,-73.97792,"American","Americas"
"Chito Gvrito","173 3rd Avenue , Manhattan, NY","B",10003,40.734838,-73.986043,"Chinese","Asian"
"Dale Diner","189 W 231 street, Bronx, NY","A",10463,40.878754,-73.904324,"American","Americas"
"La Parisienne","9  maiden lane, Manhattan, NY","A",10038,40.709606,-74.009555,"French","European"
"GYRO WORLD","66-57 FRESH POND RD, Queens, NY","A",11385,40.707249,-73.897295,"Café/Coffee/Tea","Dessert"
"Ore Bar","277 Graham Avenue, Brooklyn, NY","A",11211,40.711975,-73.943975,"American","Americas"
"Bar Goto","245 Eldridge Street, Manhattan, NY","A",10002,40.722739,-73.989632,"Japanese","Asian"
"EL JOBITO SEAFOOD RESTAURANT CORP","1579 ST NICHOLAS AVENUE, Manhattan, NY","A",10040,40.854221,-73.930158,"Spanish","European"
"Diamond Lil","179 Nassau Ave, Brooklyn, NY","A",11222,40.725351,-73.946045,"American","Americas"
"Saggio Restaurant Inc","829  West 181st Street, Manhattan, NY","A",10033,40.851287,-73.939635,"Irish","European"
"MANOR OKTOBERFEST FOREST HILLS","7311 Yellowstone Blvd, Queens, NY","A",11375,40.717669,-73.857009,"German","European"
"Carom cafe billiards","32-02 Linden place, Queens, NY","A",11354,40.767573,-73.831863,"Chinese","Asian"
"The Black Whale","279  City Island Avenue, Bronx, NY","A",10464,40.846373,-73.786176,"American","Americas"
"Niagara / Tompkins Square Bar","110-112 Ave A, Manhattan, NY","A",10009,40.725881,-73.983649,"American","Americas"
"Gemma","335 Bowery, Manhattan, NY","A",10003,40.726047,-73.991908,"Italian","European"
"Gramar restaurant inc","105-03  Liberty avenue , Queens, NY","A",11417,40.682511,-73.836,"American","Americas"
"Harlem Public","3612 Broadway, Manhattan, NY","A",10031,40.82873,-73.948758,"American","Americas"
"Turkish Kitchen","386 3rd Avenue, Manhattan, NY","A",10016,40.741737,-73.981043,"Turkish","Asian"
"Bonnie's Grill","278 5th ave, Brooklyn, NY","B",11215,40.674252,-73.982079,"Mexican","Americas"
"Han Dynasty","90 Third Ave, Manhattan, NY","A",10003,40.732121,-73.988053,"Chinese","Asian"
"Panchitas Place","709  5th Ave, Brooklyn, NY","A",11215,40.6607,-73.994082,"Tex-Mex","Americas"
"Temkin's","155 Greenpoint Ave, Brooklyn, NY","A",11222,40.730268,-73.953586,"American","Americas"
"YN","227  MOTT STREET , Manhattan, NY","A",10012,40.722419,-73.995162,"Italian","European"
"Tribeca Grill","375 Greenwich St, Manhattan, NY","A",10013,40.719704,-74.010242,"American","Americas"
"George & Jacks Taproom","103 Berry Street, Brooklyn, NY","A",11211,40.719101,-73.958496,"American","Americas"
"Shillelagh Tavern","47-22 30th Avenue, Queens, NY","A",11104,40.761144,-73.909149,"Thai","Asian"
"Botanica","47  East Houston Street, Manhattan, NY","A",10012,40.724828,-73.994585,"American","Americas"
"Olmsted","659-661 Vanderbilt Ave, Brooklyn, NY","A",11238,40.677222,-73.96901,"American","Americas"
"Sweet & Vicious","5 Spring Street, Manhattan, NY","A",10012,40.721117,-73.994217,"American","Americas"
"Francesco's Pizza","186 Columbus Ave, Manhattan, NY","A",10023,40.775097,-73.980496,"Pizza/Italian","Fast_food"
"PATRIZIAS OF 2ND AVENUE","462-466 2ND AVENUE, Manhattan, NY","A",10016,40.739917,-73.979398,"Italian","European"
"Obica Mozzarella Bar","928  Broadway, Manhattan, NY","A",10010,40.740166,-73.989492,"Italian","European"
"Shukette","230 Ninth Avenue, Manhattan, NY","A",10001,40.747234,-74.000772,"Spanish","European"
"Zona Sur","4314 4th Avenue, Brooklyn, NY","A",11232,40.650256,-74.008653,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","Americas"
"BXL Zoute","50  W 22nd street, Manhattan, NY","A",10010,40.741549,-73.991682,"Eastern European","European"
"JODY'S CLUB FOREST","372  FOREST AVE, Staten Island, NY","A",10301,40.631016,-74.101896,"American","Americas"
"The Bell House","149 7th Street, Brooklyn, NY","A",11215,40.673531,-73.991766,"American","Americas"
"I.O cafe","793 Fairview ave , Queens, NY","A",11385,40.704712,-73.902446,"Polish","European"
"Marea","240  Central Park South, Manhattan, NY","B",10019,40.767307,-73.980134,"Café/Coffee/Tea","Dessert"
"Guadalupe Inn","1 Knickerbocker Avenue, Brooklyn, NY","A",11237,40.707695,-73.931974,"Mexican","Americas"
"Viand Cafe","2130  Broadway, Manhattan, NY","A",10023,40.780737,-73.981379,"American","Americas"
"Dai Hachi Sushi","4618 Vernon Blvd, Queens, NY","A",11101,40.746338,-73.952907,"Japanese","Asian"
"Pho Grand","277c Grand Street, Manhattan, NY","A",10002,40.717813,-73.992764,"Vietnamese/Cambodian/Malaysia","Asian"
"sabor a mexico","1744 1 avenue, Manhattan, NY","A",10128,40.779651,-73.947337,"Chinese","Asian"
"Happy Hot Hunan","969 Amsterdam Ave, Manhattan, NY","A",10025,40.801399,-73.964993,"Chinese","Asian"
"Adrienne's Pizza bar","87 Pearl Street, Manhattan, NY","A",10004,40.704122,-74.010055,"Italian","European"
"Dimes","49  Canal Street, Manhattan, NY","A",10002,40.714826,-73.991624,"American","Americas"
"KENT ALE HOUSE","51 KENT AVE, Brooklyn, NY","A",11249,40.722447,-73.959425,"American","Americas"
"mammys sports bar","293 port richmond avenue, Staten Island, NY","A",10302,40.634366,-74.13583,"American","Americas"
"Mally's Deli & Grocery corp.","199  Knickerbocker av , Brooklyn, NY","A",11237,40.703528,-73.92663,"Mexican","Americas"
"Mingle Restaurant Inc","13553  Northern Blvd, Queens, NY","A",11354,40.763022,-73.831715,"Chinese","Asian"
"Rangoon","500 Prospect Place, Brooklyn, NY","N",11238,40.675863,-73.960315,"Asian","Asian"
"The Deep End","1080 Wyckoff Ave , Queens, NY","A",11385,40.694625,-73.902417,"Café/Coffee/Tea","Dessert"
"London Lennies","63-88  Woodhaven Blvd, Queens, NY","B",11374,40.722205,-73.867246,"Seafood","Seafood"
"Tijuana restaurant bar","64 01  Roosevelt avenue , Queens, NY","A",11377,40.745966,-73.899902,"Other","Others"
"Saluggi's East","399 Grand St, Manhattan, NY","A",10002,40.716086,-73.98719,"Italian","European"
"Chocolat Restaurant & Lounge","2223  Frederick Douglas Blvd, Manhattan, NY","A",10026,40.806843,-73.953612,"American","Americas"
"The Peacock","24  East 39th Street , Manhattan, NY","A",10016,40.750636,-73.980063,"Eastern European","European"
"Rakuzen Inc","6408 Fort Hamilton Pkwy, Brooklyn, NY","A",11219,40.63105,-74.008621,"Japanese","Asian"
"Del Casa Rest., Corp.","129-20  LIBERTY AVENUE, Queens, NY","A",11419,40.689381,-73.81606,"Caribbean","Americas"
"Yuka Japanese Restaurant","1557 2ND ave , Manhattan, NY","A",10018,40.774516,-73.954208,"Japanese","Asian"
"SUSHIGAMA","1403 2nd Ave , Manhattan, NY","A",10021,40.769632,-73.957768,"Japanese","Asian"
"Rintintin","14 Spring Street, Manhattan, NY","A",10012,40.721348,-73.994823,"Mediterranean","European"
"pasquale's rigoletto restaurant","2311 arthur ave, Bronx, NY","A",10458,40.853819,-73.88908,"Pizza/Italian","Fast_food"
"New xitop BBQ","40-30 149 place, Queens, NY","A",11354,40.762626,-73.81492,"Chinese","Asian"
"El Diamante Restaurant Corp","4371 Third Avenue, Bronx, NY","A",10457,40.850478,-73.894215,"Spanish","European"
"Astoria Ale House","19-19  Ditmars Blvd, Queens, NY","A",11105,40.780874,-73.917406,"American","Americas"
"MOLINO ROJO RESTAURANT","101 EAST 161 STREET, Bronx, NY","A",10451,40.827355,-73.924387,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","Americas"
"160 Dyckman Rest Corp","160  Dyckman Street, Manhattan, NY","A",10040,40.863713,-73.926113,"Spanish","European"
"Fresco on the Go","40 East 52nd Street , Manhattan, NY","A",10022,40.758814,-73.973989,"American","Americas"
"Lima 33","254-04 Northern Blvd, Queens, NY","A",11362,40.771563,-73.734724,"Peruvian","Americas"
"Peter Dillon's","353 Lexington Ave, Manhattan, NY","A",10016,40.750061,-73.977042,"Irish","European"
"LaTour FL Restaurant Associates LLC","322 East 86th Street , Manhattan, NY","A",10028,40.777561,-73.951021,"French","European"
"Il Nocello Ristorante","14-27 150th Street, Bronx, NY","A",11357,40.788161,-73.813545,"Italian","European"
